+--------------------------------------------------------------------------------+
+-- Informe de estado del parque BTs y MAVs - Fecha: 05/09/2015 09:00          --+
+--------------------------------------------------------------------------------+
------------------- 1. Disponibilidad BTs ----------------------------------------
Periodo: 2015-05-15 21:00:18 - 2015-09-05 09:00:11
Numero BTs: 109
Disponibilidad MUEBLE: 1571579 / 1603665  (0.97999208064028)
Disponibilidad PUERTAS: 1590063 / 1603293  (0.99174823316761)
Disponibilidad FOTOCELULA: 1595663 / 1603317  (0.99522614679443)
Disponibilidad VARIADOR: 1600154 / 1603319  (0.99802596987873)
Disponibilidad LECTOR_QR_ENTRADA: 1600848 / 1601811  (0.99939880547705)
Disponibilidad LECTOR_QR_SALIDA: 1600848 / 1601811  (0.99939880547705)
Disponibilidad VTSC_ENTRADA: 1602381 / 1603705  (0.99917441175278)
Disponibilidad VTSC_SALIDA: 1602248 / 1603705  (0.99909147879442)

------------------- 2. Disponibilidad HOY BTs ------------------------------------
Disponibilidad MUEBLE: 5469 / 5589  (0.97852925389157)
Disponibilidad PUERTAS: 5570 / 5589  (0.9966004651995)
Disponibilidad FOTOCELULA: 5533 / 5589  (0.98998031848273)
Disponibilidad VARIADOR: 5588 / 5589  (0.99982107711576)
Disponibilidad LECTOR_QR_ENTRADA: 5588 / 5589  (0.99982107711576)
Disponibilidad LECTOR_QR_SALIDA: 5588 / 5589  (0.99982107711576)
Disponibilidad VTSC_ENTRADA: 5587 / 5589  (0.99964215423153)
Disponibilidad VTSC_SALIDA: 5588 / 5589  (0.99982107711576)

------------------- 3. Disponibilidad Ultima Monitorizacion BTs -------------------
Disponibilidad MUEBLE: 107 / 109  (0.98165137614679)
Disponibilidad PUERTAS: 108 / 109  (0.99082568807339)
Disponibilidad FOTOCELULA: 108 / 109  (0.99082568807339)
Disponibilidad VARIADOR: 109 / 109  (1)
Disponibilidad LECTOR_QR_ENTRADA: 109 / 109  (1)
Disponibilidad LECTOR_QR_SALIDA: 109 / 109  (1)
Disponibilidad VTSC_ENTRADA: 109 / 109  (1)
Disponibilidad VTSC_SALIDA: 109 / 109  (1)

------------------- 4. Ultima Monitorizacion - BT - CPU y Disco -------------------
BT con consumo CPU Alto: 
BT con consumo de espacio disco alto: 

------------------- 5. Disponibilidad MAVs ----------------------------------------
Periodo: 2015-05-18 01:32:38 - 2015-09-05 09:01:07
Numero MAVs: 59
Disponibilidad MAVs: 3159110 / 3276528  (0.96416389544054)
Disponibilidad PaySystem: 3154328 / 3271640  (0.96414275409275)
Disponibilidad Printer: 3225718 / 3271640  (0.98596361457862)
Disponibilidad RFID: 3247594 / 3276528  (0.99116931092913)
Disponibilidad PLC: 3270805 / 3276528  (0.99825333401698)
Disponibilidad Conexion: 3276528 / 3362446  (0.97444776808312)

------------------- 6. Disponibilidad Ultima Monitorizacion MAVs ------------------
Disponibilidad PaySystem: 56 / 59  (0.94915254237288)
Disponibilidad Printer: 59 / 59  (1)
Disponibilidad RFID: 57 / 59  (0.96610169491525)
Disponibilidad PLC: 59 / 59  (1)

------------------- 7. Negocio ----------------------------------------------------
select sum(valor) as valor from dataNeg where (nombre='PASAJ ENTR' or nombre='PASAJ SAL') and Iter=2321
Validaciones / Aperturas Ultima: 379 / 379  (0)

IP		Validaciones	Puerta		Err. COMUN	Por. Error
10.40.21.100	0	0	NULL
10.40.21.101	0	0	NULL
10.40.21.102	0	0	NULL
10.40.21.103	0	0	NULL
10.40.22.100	7	7	1
10.40.22.101	5	5	1
10.40.22.102	4	4	1
10.40.22.103	4	4	1
10.40.23.100	0	0	NULL
10.40.23.101	3	3	1
10.40.23.102	0	0	NULL
10.40.23.103	0	0	NULL
10.40.24.100	0	0	NULL
10.40.24.101	0	0	NULL
10.40.24.102	0	0	NULL
10.40.24.103	0	0	NULL
10.40.25.100	0	0	NULL
10.40.25.101	0	0	NULL
10.40.25.102	0	0	NULL
10.40.25.103	0	0	NULL
10.40.26.100	0	0	NULL
10.40.26.101	1	1	1
10.40.26.102	4	4	1
10.40.26.103	2	2	1
10.40.27.100	0	0	NULL
10.40.27.101	0	0	NULL
10.40.27.102	1	1	1
10.40.27.103	1	1	1
10.40.28.100	0	0	NULL
10.40.28.101	0	0	NULL
10.40.28.102	0	0	NULL
10.40.28.103	0	0	NULL
10.40.29.100	0	0	NULL
10.40.29.101	0	0	NULL
10.40.29.102	0	0	NULL
10.40.29.103	0	0	NULL
10.40.29.104	0	0	NULL
10.40.29.105	0	0	NULL
10.40.29.106	0	0	NULL
10.40.29.107	0	0	NULL
10.40.3.100	0	0	NULL
10.40.3.101	0	0	NULL
10.40.3.102	0	0	NULL
10.40.3.103	0	0	NULL
10.40.30.100	2	2	1
10.40.30.101	2	2	1
10.40.4.100	0	0	NULL
10.40.4.101	0	0	NULL
10.40.4.102	0	0	NULL
10.40.5.100	0	0	NULL
10.40.5.101	0	0	NULL
10.40.5.102	0	0	NULL
10.40.5.103	0	0	NULL
10.40.6.100	0	0	NULL
10.40.6.101	0	0	NULL
10.40.7.100	0	0	NULL
10.40.7.101	0	0	NULL
10.40.7.102	1	1	1
10.40.7.103	2	2	1
10.40.7.104	0	0	NULL
10.40.7.105	0	0	NULL
10.40.8.100	1	1	1
10.40.8.101	4	4	1
10.40.8.102	0	0	NULL
10.40.9.100	0	0	NULL
10.40.9.101	3	3	1
10.40.9.102	1	1	1
+--------------------------------------------------------------------------------+
+--                               FIN DEL REPORTE                              --+
+--------------------------------------------------------------------------------+
